episodes,reward
0,0.064
1000,-0.35833333333333334
2000,-0.027
3000,0.162
4000,0.2753333333333333
5000,-0.133
6000,-0.08333333333333333
7000,-0.48966666666666664
8000,-0.362
9000,-0.27466666666666667
10000,-0.21633333333333332
11000,-0.07666666666666666
12000,-0.048
13000,-0.20133333333333334
14000,0.026
15000,0.19466666666666665
16000,-0.30266666666666664
17000,-0.14133333333333334
18000,0.13933333333333334
19000,-0.06966666666666667
20000,-0.33466666666666667
21000,-0.282
22000,0.15033333333333335
23000,0.0
24000,-0.021333333333333333
25000,0.09233333333333334
26000,-0.010333333333333333
27000,-0.173
28000,0.16033333333333333
29000,-0.09033333333333333
30000,0.05533333333333333
31000,-0.21166666666666667
32000,-0.054
33000,0.14666666666666667
34000,-0.15633333333333332
35000,-0.08266666666666667
36000,0.17733333333333334
37000,0.21966666666666668
38000,0.06366666666666666
39000,-0.007
40000,-0.08566666666666667
41000,0.064
42000,0.018666666666666668
43000,-0.14133333333333334
44000,-0.048666666666666664
45000,-0.017666666666666667
46000,0.144
47000,0.14133333333333334
48000,-0.453
49000,-0.151
50000,0.013666666666666667
51000,-0.12633333333333333
52000,0.017333333333333333
53000,0.121
54000,-0.30366666666666664
55000,-0.12466666666666666
56000,0.06233333333333333
57000,-0.5126666666666667
58000,-0.152
59000,-0.16966666666666666
60000,-0.46166666666666667
61000,-0.004333333333333333
62000,0.14433333333333334
63000,0.042666666666666665
64000,-0.21833333333333332
65000,-0.16633333333333333
66000,0.17266666666666666
67000,-0.073
68000,-0.08633333333333333
69000,-0.36233333333333334
70000,0.23566666666666666
71000,-0.07233333333333333
72000,0.15533333333333332
73000,-0.023
74000,0.048666666666666664
75000,0.18966666666666668
76000,0.23766666666666666
77000,0.06633333333333333
78000,0.023
79000,0.23533333333333334
80000,-0.005
81000,0.14366666666666666
82000,-0.18466666666666667
83000,0.11866666666666667
84000,0.44266666666666665
85000,0.053
86000,0.07466666666666667
87000,-0.008333333333333333
88000,0.056
89000,0.2673333333333333
90000,0.171
91000,0.012
92000,-0.015
93000,0.23933333333333334
94000,0.3606666666666667
95000,0.261
96000,0.20666666666666667
97000,0.26666666666666666
98000,0.038
99000,0.081
100000,0.062
101000,-0.3393333333333333
102000,0.08633333333333333
103000,0.21933333333333332
104000,0.08866666666666667
105000,0.13733333333333334
106000,-0.213
107000,0.09533333333333334
108000,0.367
109000,-0.059666666666666666
110000,0.09533333333333334
111000,-0.09566666666666666
112000,-0.03766666666666667
113000,-0.024
114000,0.057
115000,0.13733333333333334
116000,0.17
117000,-0.013
118000,0.11466666666666667
119000,-0.17133333333333334
120000,0.27566666666666667
121000,0.178
122000,0.195
123000,-0.13366666666666666
124000,-0.17033333333333334
125000,-0.111
126000,-0.18466666666666667
127000,0.063
128000,0.21833333333333332
129000,-0.20966666666666667
130000,0.175
131000,0.11266666666666666
132000,-0.04933333333333333
133000,0.37966666666666665
134000,0.013
135000,0.13066666666666665
136000,0.21
137000,0.15433333333333332
138000,0.232
139000,0.23933333333333334
